Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
@jiwatoasf gue liat digoogle bisanya batalin transaksi qris,gue liat bisa batalin transaksi,negative,positive
"Dengan QRIS antarnegara, transaksi antarnegara tidak perlu menukarkan mata uang lagi saat berbelanja di negara yang dikunjunginya, cukup dengan memindai kode QR . Wah makin mudah ya min 😊",uang sat belanja negara kode qr mudah,neutral,positive
"[1/3] Ketika cuaca lagi panas-panasnya dan mood lagi berantakan, yuk main ke SCBD Park.  Ada banyak promo Cashback 50% di sana dengan transaksi menggunakan QRIS agi. #agiapps #scbdpark #cashback #QRIS #bankarthagrahainternasional https://t.co/Dd1GU0sd1m",cuaca beranta main promo transaksi,neutral,positive
Untung Rugi Transaksi Pakai QRIS di Luar Negeri https://t.co/rf6JeCrGGa,untung rugi transaksi negeri,positive,neutral
"Yth, member Lunatogel , bagi anda yang ingin melakukan transaksi cepat , bebas hambatan dan tentunya cepat , ayo tunggu apa lagi kini Lunatogel menyediakan layanan QRIS . untuk info lebih lanjut silahkan anda kunjungi live chat kami https://t.co/3gQlWBDLT8",member transaksi cepat bebas hambat cepat ayo sedia layan info silah chat,neutral,positive
"@danawallet @allofresh Halo min, ini aku bayar qris pake dana udah sukses dan saldo udah berkurang. Tp knp ya di merchant nya belom masuk sampe skrg? Pdhl transaksi dr kmrn siang",bayar pake sukses kurang knp bom sampe pdhl transaksi kmrn siang,neutral,positive
"@linkaja Halo min, ini aku transaksi pake qris dr kmrn siang pending trs statusnya. Pdhl saldonya udah berkurang. Chat via app ga nemu solusi.",transaksi pake kmrn siang trs pdhl kurang chat via ap nemu solusi,neutral,positive
Ada kabar gembira buat warga yang demen liburan ke Singapura!   Sekarang kamu udah bisa transaksi QRIS di Singapura pake Netzme 🥳🥳🥳 Klik tweet ini utuk tau gimana caranya!  #Nontunaipakainetzme #Pastiuntung https://t.co/TpfjYVLEx5,kabar gembira warga demen libur singapura transaksi singapura pake klik,neutral,positive
"Tunggu dulu, masih ada lagi.  Ga punya jenius, adanya app Blu. Ga mau beli banyak, pengen beli 1-2 menu aja.  Pake promo Qris Blu  ⚠️ Min. pembelian 25k ⚠️ Cashback 40% (max 12k) ⚠️ Valid utk 3x transaksi/pengguna/bulan ⚠️ Periode sampai akhir desember 2023 https://t.co/WO0l8gM7sD",ap beli ken beli pake promo beli max valid periode desember,neutral,positive
Bocoran Daftar Bank yang Layani Transaksi QRIS di Singapura https://t.co/WyIHEiiNNh,daftar bank layan transaksi singapura,neutral,positive
"Nasabah BCA Hilang Duit Rp 68,5 Juta Karena Transaksi QRIS, Fraud atau Salah Sistem? https://t.co/Ld5iHvWylL #TempoBisnis",hilang duit rp juta transaksi salah sistem,negative,neutral
Transaksi Lintas Negara Bersama BRI Makin Mudah dan Praktis! Kini Bisa Bayar Pakai QRIS BRImo di Singapura https://t.co/Mmr6wI6kc3,transaksi negara mudah praktis bayar singapura,positive,neutral
"@nanapinaph Selamat malam, @nanapinaph. Saat ini blu by BCA Digital belum bisa melakukan transaksi QRIS di luar negeri. ^Leo",selamat malam sat digital transaksi negeri,neutral,positive
"Curhat dong warga df, ini orderan masuk ke email dan udh di bayar via qris, tapi di rupa-rupa nya gaada transaksi tersebut, padahal email dari akun nya udh sesuai.  gimana yaa? 😭 https://t.co/ehXsYA7K7G",curhat warga order udh bayar via gada transaksi akun udh sesuai,neutral,positive
"transaksi qris gajelas bgt hhh di mutasi ada riwayatnya, saldo juga berkurang, tapi di sananya gada",transaksi kurang gada,negative,positive
"QRIS Antarnegara Indonesia - Singapura telah resmi bisa digunakan, Sobat!  Jadi #SobatRupiah tidak perlu pusing tukar Rupiah ke dolar Singapura krn sekarang sudah bs belanja di merchant Singapura hanya dgn scan QRIS. Yuk, terus #BeriMakna dg memanfaatkan transaksi digital.😎 https://t.co/JbQHgUoy35",indonesia singapura resmi sobat pusing tukar rupiah dolar singapura belanja singapura transaksi digital,neutral,positive
"Transaksi QRIS Kini Sudah Dapat Digunakan Antar Negara Indonesia, Singapura, dan Malaysia https://t.co/aFTffO1iU8",transaksi negara indonesia singapura malaysia,neutral,neutral
Implementasi QRIS Antarnegara Netzme Pay Bisa Transaksi Di Singapura https://t.co/oALzrbuXVZ https://t.co/Bj2qDabw3l,implementasi pay transaksi singapura,neutral,neutral
@bank_indonesia transaksi antar negara luar lebih praktis pakai QRIS kapanpun dimanapum #BeriMakna,transaksi negara praktis,positive,positive
"udah perlu belajar pake QRIS (baca: kris) nih, mengingat transaksinya udah berlaku juga di banyak negara ASEAN.   jujur belum pernah pake QRIS selama ini. Hahahaha.  transaksi pake NFC kapan ni bisa ramai di Indonesia. biar tinggal sorong handphone/smartwatch.",ajar pake baca laku negara asean jujur pake hahahaha transaksi pake ramai indonesia sorong,neutral,positive
"Daripada pinjem seratus tapi silaturahmi sama temen keputus, mending langsung buka aja BNI Mobile Banking trus bayarnya pake QRIS BNI. Transaksi jadi cepet, super easy!😉 https://t.co/lBhtfhi3AF",pinjem temen mending buka mobile bayar pake transaksi cepet super,neutral,positive
Transaksi QRIS Bank Mandiri yang Tertunda | cc @mandiricare https://t.co/laegd8pyVu,transaksi bank mandiri,neutral,positive
"Promo serba hemat di Pakuwon Mall dan Tunjungan Plaza, Surabaya! 🥳   🛍️ Cashback s.d 50rb transaksi dengan QRIS Livin'  🛍️ Bonus Voucher Chatime  🛍️ Bonus e-voucher grab s.d Rp50 ribu   Periode program berlaku setiap hari Jumat, Sabtu dan Minggu hingga tanggal 31 Januari 2024!… https://t.co/rLbsnSmdkG",promo serba hemat tunjung plaza surabaya sd transaksi bonus voucher bonus grab sd rp ribu periode program laku jumat sabtu januari,neutral,positive
"@takatahanachan Hai Kak @takatahanachan. Jika untuk transaksi QRIS saat ini masih belum bisa Kak, namun apabila  untuk transaksi bluDebit Card sudah bisa menggunakan fitur contactless di luar negeri ya Kak. 😊",transaksi sat transaksi card fitur negeri,neutral,positive
"Kabar gembira nih #SobatRupiah! Bagi Sobat yang mau berkunjung ke Singapura, kini gak perlu repot lagi tukar mata uang untuk transaksi, karena berkat kerja sama interkoneksi kode QR antarnegara, QRIS sudah bisa digunakan di Singapura. Seperti apa? Simak utas berikut, ya!",kabar gembira sobat kunjung singapura repot tukar uang transaksi berkat kode qr singapura simak utas,positive,positive
"Tak hanya memudahkan para wisatawan Indonesia di Singapura, melalui QRIS Antarnegara, para pelaku usaha di Indonesia juga semakin diuntungkan karena transaksi turis Singapura di Indonesia juga semakin lancar &amp  mudah!  Yuk, #BeriMakna untuk kemajuan sistem pembayaran di kawasan.",wisatawan indonesia singapura laku usaha indonesia transaksi turis singapura indonesia lancar mudah maju sistem bayar,positive,positive
"indo/alfa ada hansaplast ga ya -dips! mau ke apotek tp gapunya cash, kl pake qris min transaksi 20k soalnya 😩",gapunya cash pake transaksi,neutral,positive
@undipmenfess ada tp kl qris minim transaksi jg nder mnding warung2 gt aja,minim transaksi warung,negative,positive
"mau bayar pake qris di outlet trus di bilang sm staff nya “kalo pake qris takut transaksi nya ke pending/gagal kak, refund nya lama bisa 2 mingguan dari finance nya” hahahaha enggak mbak gapapa soalnya kita finance nya🤣",bayar pake sm pake takut transaksi hahahaha mbak gapapa,negative,positive
"@HaloBCA saldo terpotong setelah gagal transaksi lewat qris bank lain, apakah itu masuk ke merchant? Atau saldonya gantung? Cara mengembalikannya gimana ya?",gagal transaksi bank gantung,neutral,positive
"@tanyakanrl Min aku kan nabung di mandiri aku pake livin gitu, terus barusan aku cek ternyata ada transaksi yang gak aku lakuin, nyesek banget transaksi sampe 2 juta tapi aku ga ngerasa make sama sekali, jenis transaksinya pembayaran bia qris dan tokonya itu ada di gresik sedang aku di b***n",nabung mandiri pake barusan cek transaksi lakuin nyesek banget transaksi sampe juta ngerasa make jenis bayar gresik,positive,positive
"🗣️📢 Ada hadiah buat #SobatRupiah, nih!  Simak baik-baik pertanyaan pada visual ya, terkait implementasi kerja sama penggunaan QRIS yang sudah bisa digunakan di tiga negara untuk mendukung kemudahan transaksi dan mendorong ekonomi yang berkelanjutan di kawasan. https://t.co/tf5nOlSDot",hadiah simak kait implementasi negara dukung mudah transaksi dorong ekonomi lanjut,neutral,positive
"@goesbrrbrr Hai Sobat BRI, belum bisa ya. Transaksi QRIS dengan kartu kredit sebagai sumber dana melalui BRImo hanya dapat dilakukan menggunakan kartu kredit reguler. Fitur ini belum dapat digunakan untuk kartu kredit Co-Branding (1)",sobat transaksi kartu kredit sumber kartu kredit fitur kartu kredit,neutral,positive
"sementara aku gak nerima payment via qris yah karena aku mau ganti akun dana, jadi tolong jangan ada transaksi ke qris lama sebelum konfirmasi ke aku. thanks 🫶🏻",nerima via ganti akun tolong transaksi,neutral,positive
"Pakar mengungkap bahwa transaksi menggunakan QR Code atau QRIS misalnya, sangat rawan diretas. Sehingga perlu kehati-hatian dari pengguna. https://t.co/3mVpvDIY0c",ungkap transaksi qr code rawan,neutral,positive
"@Jasmineisme_ Selamat malam Ibu Jasmine. Jika yang dimaksud transaksi QRIS, maka saat ini tersedia untuk transaksi di Thailand dan Malaysia ya. Terima kasih - Daffa",selamat malam transaksi sat sedia transaksi malaysia terima,neutral,positive
"@Jasmineisme_ Dengan senang hati kami informasikan, untuk saat ini transaksi QRIS di Singapore belum dapat dilakukan karena menunggu informasi pasti BI. ^Tirta",senang hati sat transaksi singapore informasi,positive,positive
"@bedulbedul1 Hai Kak @bedulbedul1, dengan senang hati mimin bantu infoin ya. SIMSEM POS adalah transaksi debit menggunakan pembayaran QRIS ya Kak. Semoga informasinya membantu ya. Tks -Falah-",senang hati pos transaksi debit bayar moga bantu,positive,positive
"@bedulbedul1 Selamat malam Kak @bedulbedul1, dengan senang hati mimin bantu infoin ya. SIMSEM POS adalah transaksi debit menggunakan pembayaran QRIS ya Kak. Semoga informasinya membantu ya. Tks -Falah-",selamat malam senang hati pos transaksi debit bayar moga bantu,positive,positive
"@Ayuputriy_ Selamat malam, @Ayuputriy_. Tentu bisa, transaksi QRIS Cross Border melalui fasilitas m-BCA (BCA mobile) saat ini bisa dilakukan di negara Singapura, Thailand atau Malaysia. Nasabah BCA tidak dikenakan biaya transaksi dan/atau biaya administrasi ya. ^Hector",selamat malam transaksi fasilitas mobile sat negara singapura malaysia biaya transaksi biaya,neutral,positive
"@PrioLeksono @dani696912 Hai Kak @PrioLeksono, dengan senang hati mimin bantu infoin ya. SIMSEM POS adalah transaksi debit menggunakan pembayaran QRIS ya Kak. Semoga informasinya membantu ya. Tks -Falah-",senang hati pos transaksi debit bayar moga bantu,positive,positive
"@ilangris halo ka, itu transaksinya gagal/tertunda? soalnya aku baru aja bayar tagihan indihome via qris tp transaksi tertunda dan saldo udah berkurang",bayar tagih via transaksi kurang,negative,positive
@Disiniakucerita Dengan senang hati kami informasikan Bapak/Ibu Pelanggan. Kami informasikan bahwa untuk transaksi QRIS untuk saat ini masih menunggu informasi pasti dari BI terkait penggunaan transaksi di Singapura ya Bapak/Ibu Pelanggan.  🙂 Tks ^Zeno,senang hati transaksi sat informasi kait transaksi singapura,neutral,positive
"@Disiniakucerita Sesuai informasi sebelumnya ya, terkait transaksi QRIS untuk saat ini masih menunggu informasi pasti dari BI terkait penggunaan transaksi di Singapura ya Bapak/Ibu Pelanggan. 🙂 Tks ^Zeno",sesuai informasi kait transaksi sat informasi kait transaksi singapura,neutral,positive
🔥EVENT FREESPIN 20% UNTUK PRAGMATIC &amp  HABANERO🔥  ✨WINSGOAL BANYAK BONUS✨ Link gacor: https://t.co/Ns1ChcouFN  💳 TRANSAKSI SUPER GAMPANG 🌟 QRIS 🌟 ALL E-Wallet 🌟 ALL BANK  #klaimslotwinsgoal #maxwinwinsgoal #menangslot #jpwinsgoal #bonuswinsgoal #winsgoal https://t.co/Op4h40Q12w,event bonus link transaksi super gampang bank,neutral,neutral
"Berikut 5 berita populer Money https://t.co/4VOOkFAPN4, mulai dari uang nasabah BCA raib saat transaksi QRIS, hingga barang-barang yang dibeli Israel dari RI. https://t.co/wZk5sIboiK",berita populer uang sat transaksi beli ri,negative,positive
"QRIS Antarnegara Indonesia - Singapura telah resmi bisa digunakan, Sobat!  Jadi #SobatRupiah tidak perlu pusing tukar Rupiah ke dolar Singapura krn sekarang sudah bs belanja di merchant Singapura hanya dgn scan QRIS. Yuk, terus #BeriMakna dg memanfaatkan transaksi digital.😎 https://t.co/gHKhzaW9xn",indonesia singapura resmi sobat pusing tukar rupiah dolar singapura belanja singapura transaksi digital,neutral,positive
"#SobatRupiah, kehadiran QRIS Antarnegara bukan hanya mempermudah transaksi. Lebih dari itu, kerja sama ini semakin membuka peluang perekonomian di masa depan! Keren, kan? Jadi, siapa yg sudah #BeriMakna dgn #PakaiQRIS Antarnegara di Thailand, Malaysia &amp  Singapura? https://t.co/7WZsnPz5Vp",hadir transaksi peluang ekonomi keren malaysia singapura,positive,positive
abis itu isi bensin gabisa pake qris recehan gua kurang 2ribu jadinya transaksi pake duit 75 ribuan pertama kali,abis isi bensin gabisa pake gua ribu transaksi pake duit ribu,negative,positive
"@mayangwld Selamat pagi, @mayangwld. Pembayaran menggunakan QRIS di Thailand bisa dilakukan pada merchant yang bisa menerima transaksi pembayaran tersebut ya.",selamat pagi bayar terima transaksi bayar,neutral,positive
Transaksi dengan Quick Response Code Indonesian Standard (QRIS) sudah bisa digunakan di beberapa negara. Mana saja? https://t.co/kvmhmEhIOg,transaksi quick code standard negara,neutral,positive
"Kamu bisa lebih mudah melakukan transaksi di 3 negara terdaftar yang sudah bekerjasama dengan Indonesia, antara lain  Singapura, Malaysia dan Thailand. 😍  Jadi, gak perlu takut kehabisan uang cash lagi deh! Soalnya, kamu hanya perlu scan QRIS untuk melakukan pembayaran! 🫶",mudah transaksi negara daftar bekerjasama indonesia singapura malaysia takut habis uang cash bayar,positive,positive
@GrabID gabisa minnn aku udh coba jajan pake qris di grab tulisannya kode tidak valid. apakah qrisnya hanya bisa dipakai untuk transaksi grab bike dll?,gabisa udh coba jajan pake grab kode valid pakai transaksi grab bike dl,positive,positive
"@Jasmineisme_ Hello @Jasmineisme_, kami informasikan untuk fitur QRIS Danamon saat ini belum dapat digunakan untuk melakukan transaksi di luar negeri. Terima kasih. ^Euis",fitur sat transaksi negeri terima,neutral,positive
"Transaksi pembayaran dengan QRIS antarnegara sudah bisa dilakukan di Singapura, Malaysia, dan Thailand. Bagaimana cara menggunakan QRIS antarnegara? https://t.co/UipjoWdsUs",transaksi bayar singapura malaysia,neutral,positive
"Sobat BRI, Mau belanja apapun di Singapura udah gaperlu bingung bawa dollar atau nukar rupiah. Pake BRImo kamu sudah bisa transaksi langsung tanpa ribet ✨️  Cukup pake QRIS BRImo, lalu lakukan pembayaran, transaksi akan auto terkonversi ke dollar Singapura lho! https://t.co/315h5PDcwF",sobat belanja apa singapura bingung bawa dolar rupiah pake transaksi ribet pake laku bayar transaksi auto dolar singapura,neutral,positive
"Ragam Modus Bobol Rekening, dari Undangan Pernikahan hingga Transaksi 'Gaib' QRIS https://t.co/uHx6L2dqTh",modus rekening undang transaksi,neutral,positive
"Payment sendiri menggunakan beberapa cara:  E-wallet - DANA, - Spay - Gopay - QRIS (rate 2k/transaksi)  Bank - BNI - Mandiri (rate 5k/transaksi)  Pembayaran lainnya - Wise (dengan rate 2$/transaksi)",rate bank mandiri rate bayar rate transaksi,neutral,positive
Pembayaran transaksi di Malaysia bisa dilakukan dengan QRIS. Bagaimana cara menggunakannya? https://t.co/Q0bLey1ziY,bayar transaksi malaysia,neutral,positive
"@iwantseblak Hai Sobat BRI, mohon maaf atas ketidaknyamanan yang dialami. Kami informasikan transaksi pembayaran QRIS akan diproses H+1 setelah transaksi dilakukan. Silakan melakukan pengecekan mutasi rekening secara berkala melalui aplikasi BRImo. (1)",sobat alami transaksi bayar transaksi kece rekening kala aplikasi,neutral,positive
"Promo serba hemat di Pakuwon Mall dan Tunjungan Plaza, Surabaya! 🥳   🛍️ Cashback s.d 50rb transaksi dengan QRIS Livin'  🛍️ Bonus Voucher Chatime   Periode program berlaku setiap hari Jumat, Sabtu dan Minggu hingga tanggal 31 Januari 2024!… https://t.co/8pEKXYKtlV https://t.co/iwEAZHhA4e",promo serba hemat tunjung plaza surabaya sd transaksi bonus voucher periode program laku jumat sabtu januari,neutral,positive
"Road to CNBC Indonesia Awards: Transaksi QRIS Melonjak, Ini Imbasnya ke Industri Keuangan  https://t.co/Pg6lwEoDpf",cnbc indonesia transaksi lonjak imbas industri uang,neutral,neutral
"@tonpas75 Selamat siang, @tonpas75. Saat ini untuk transaksi menggunakan QRIS melalui m-BCA (BCA mobile) sudah bisa dilakukan di luar negeri seperti di negara Thailand, Malaysia dan Singapura ya. ^TataMy",selamat siang sat transaksi mobile negeri negara malaysia singapura,neutral,positive
"@cytulc @bankmandiri @mandiricare Masalahnya bukan dari Gobiz Kaa 😭 aku transaksi ke FH pake scan QRIS gitu terus pending, saldo kepotong tapi status masi pending padahal udah seminggu yang lalu. Aku minta rf katanya udah otomatis padahal engga, saldo aku masi kepotong. Kalo dari Gobiz ga ada masalah sii  Iya…",transaksi pake potong status mas otomatis mas potong,neutral,positive
"Keamanan QRIS Terancam, Saldo Nasabah Hangus hingga Rp68,5 Juta https://t.co/lDUqoSaYuv #parboaboa #bca #transaksiqris #ekonomi #uangnasabahbca https://t.co/A6Bjy12PKL",aman ancam hangus rp juta,neutral,neutral
siapa yang punya barcode qris? aku mau tf buat penuhin transaksi doang uangnya gaperlu dibalikin lagi🙏🏻 #zonauang,barcode tf transaksi doang uang,neutral,positive
"Canva premium trusted dong, bisa transaksi via qris yah #zonauang",premium transaksi via,neutral,positive
"Belanjanya gampang, promonya menyenangkan! 🥳  Gunakan QRIS di aplikasi DANA setiap transaksi di merchant Malaysia, dan dapatkan saldo DANA Rp500.000!   Mau tau caranya? Cek syarat dan ketentuannya di bawah ya! 🙌  #ATMBersama #BebasBersama https://t.co/6sEcOU4VIH",belanja gampang aplikasi transaksi malaysia dapat rp cek syarat,neutral,positive
1. Promo berlaku untuk transaksi di merchant Malaysia melalui QRIS di aplikasi DANA 2. Promo hanya berlaku untuk 1 akun DANA 3. Pajak hadiah ditanggung pemenang 4. DANA berhak menindak user yang melakukan kecurangan atau penyalahgunaan,promo laku transaksi malaysia aplikasi promo laku akun pajak hadiah menang hak user curang,neutral,positive
@csport373 Sangat disayangkan atas kendala yang Bapak/Ibu Pelanggan alami. Sesuai tampilan gambar yang dikirimkan untuk transaksi tersebut adalah transaksi pembayaran yang dilakukan menggunakan QRIS ya Bapak/Ibu. Mohon pastikan apakah Bapak/Ibu yang melakukan transaksi atau (1/2) ^Tirta,kendala alami sesuai gambar transaksi transaksi bayar pasti transaksi,neutral,positive
"QRIS Berlaku di Singapura, Transaksi Bank Bakal Meningkat Pesat https://t.co/kel1zyCt3B",laku singapura transaksi bank tingkat,neutral,neutral
"@cwgatell Selamat malam, @cwgatell. Saat Anda transaksi di negara Thailand berlaku untuk bank partner di Thailand yang terintegrasi dengan jaringan QRIS ya seperti Bank CIMB Thai, BBL (Bangkok Bank), BAY (Bank of Ayudhya), Krungthai Bank (KTB), CIMB Thai, Kasikorn Bank (1/2) ^Badif",selamat malam sat transaksi negara laku bank partner integrasi bank bank bank bank bank,neutral,positive
guys ada yang pernah gagal transaksi pake qris tapi saldo tetep kepotong? harus gimana ya ini,gagal transaksi pake tetep potong,negative,positive
"Modusnya juga bilang qr ga kedetect, buat kalian yang pake qris jangan lupa qr-nya dikasih uname/wm yaa.  Jangan mau kalo dibilang qr ga kedetect padahal kalo yg lain transaksi bisa-bisa aja, biasanya mereka akan minta qr polosan. Bisa jadi untuk perantara penipuan.",qr pake lupa kasih bilang qr transaksi qr tipu,negative,positive
@rainyiszh @rainyiszh 2. Berlaku khusus pembayaran dengan QRIS BNI Mobile Banking di QRIS EDC BNI. 3. Berlaku untuk 1 kali transaksi per user BNI Mobile Banking per hari selama periode program. 4. Berlaku setiap hari rabu dan Minggu selama program.  (2/6),laku bayar mobile laku transaksi user mobile periode program laku rabu program,neutral,positive
@norainurarea @norainurarea 1. Khusus untuk pembelian tiket reguler film (tidak berlaku untuk special movie). 2. Berlaku khusus pembayaran dengan QRIS BNI Mobile Banking di QRIS EDC BNI. 3. Berlaku untuk 1 kali transaksi per user BNI Mobile Banking per hari selama periode program. (2/6),beli tiket film laku special laku bayar mobile laku transaksi user mobile periode program,neutral,positive
"Untuk kesekian kalinya bayar pake qris mandiri di malam hari gagal tapi saldo terpotong, ga muncul di history transaksi dan di tanyain ke merchant pembayarannya blm masuk 😊",bayar pake mandiri malam gagal muncul history transaksi tanyain,neutral,positive
"@eksoterm Hai, Nova. Sangat disayangkan atas kendala transaksi QRIS yang dialami. Mengenai kendala tersebut, jika kamu sebagai konsumen silakan dapat berkoordinasi dengan pihak penyelenggara aplikasi pembayaran yang digunakan untuk dapat ditindaklanjuti. (1)",kendala transaksi alami kendala konsumen aplikasi bayar ditindaklanjuti,neutral,positive
"@HaloBCA mau tanya dong, kemarin saya transaksi pembayaran Qris di riwayat transaksi dalam proses, tapi di mutasi rekening udah merah/keluar?",kemarin transaksi bayar transaksi proses rekening,neutral,positive
"@_INP @marjono__ Mas, mending tunai deh. QRIS sekarang kena fee. Trus oleh pedagang tar dibebanin ke konsumen. 1000 / transaksi. Aku bbrp x beli di umkm kena chg 1000. Lah, 10x beli udah bisa buat jajan lagi. Efek jeleknya, akhirnya yg pk qris maupun ngga  di up seribu.",mending tunai dagang konsumen transaksi brp beli umkm beli jajan efek pk nga up ribu,neutral,positive
Shopeepaylater via checkout maupun vi qr/qris barcode ready semua ya (tergantung jumlah transaksi)❤️❤️,via barcode gantung transaksi,neutral,positive
"@ShopeePay_ID pagi kak, saya kamis minggu kemarin ada transaksi shopeepay untuk pembayaran qris. di shopee pay saya terdebet tetapi di pihak penjual tidak masuk dan sudah konfirm ke pihak bca (karena pembayaran menggunakan qris bca, untuk saldo shopeepay saya yg sudah terdebet -",pagi kamis kemarin transaksi bayar pay jual bayar,neutral,positive
"Guys, kalau sudah pakai My BCA tuh masih bisa transaksi QRIS pakai BCA Mobile ga sih? Kemarin transaksi, 2 kali bayar pakai QRIS BCA Mobile gagal, eh pas pakai My BCA bisa. Baru install My BCA kemarin nich, newbie.",transaksi mobile kemarin transaksi bayar mobile gagal pas kemarin,neutral,positive
"Kabar baik utk #SobatRupiah yg hobi jalan &amp  belanja sambil #BeriMakna memanfaatkan layanan digitalisasi transaksi!  Setelah sukses diimplementasikan di Thailand &amp  Malaysia, kini QRIS Antarnegara RESMI bs digunakan di ‘Negeri Singa’!  Kok bs? Gimana caranya?  -sebuah utas- https://t.co/iwX7W1Od1Y",kabar hobi jalan belanja layan digitalisasi transaksi sukses malaysia resmi negeri utas,neutral,positive
"@lostvowelss Yaapps Kak, selama Kakak transaksi di luar negeri di merchant yang menerima jaringan Mastercard maka bisa menggunakan bluDebit Card. Terkait transaksi QRIS blu saat ini hanya tersedia di dalam negeri ya.",yaps kakak transaksi negeri terima card kait transaksi sat sedia negeri,neutral,positive
Dana bisnis / shopee pay lagi error kah? Transaksi qris dari shopee pay ke dabis 2 kali di akun berbeda ga masuk semua :')  #zonauang #zonaba #zonajajan,bisnis pay eror transaksi pay akun beda,negative,positive
"guyss yg transaksi pake qris dabis mending jangan dulu yaa, soalnya daritadi cust mau payment selalu gagal dan ga masuk di dabis ku 😭😔",transaksi pake mending gagal ku,negative,positive
"@HaloBCA Min ini td saya transaksi via qris, saldo saya udh kepotong tp kenapa uangnya ga masuk ke tenant?",td transaksi via udh potong uang,negative,positive
"Kabar baik utk #SobatRupiah yg hobi jalan &amp  belanja sambil #BeriMakna memanfaatkan layanan digitalisasi transaksi!    Setelah sukses diimplementasikan di Thailand &amp  Malaysia, kini QRIS Antarnegara RESMI bs digunakan di ‘Negeri Singa’!    Kok bs? Gimana caranya?    -sebuah utas- https://t.co/KhBN3w27ts",kabar hobi jalan belanja layan digitalisasi transaksi sukses malaysia resmi negeri utas,neutral,positive
"@BankMuamalat assalmu'alaikum. Saya transaksi pakai qris ke @BankMuamalat dari @bankmandiri status tertunda, di mandiri sudah terdebet, tp di bank muamalat belum terima. Uang saya nyangkut di mana ya? Dan saya harus tanya ke mana?",transaksi status mandiri bank terima uang nyangkut,neutral,positive
Pengguna perlu memahami terlebih dulu QRIS antarnegara merupakan sistem pembayaran lintas negara atau cross-border payment berbasis kode QR yang dapat digunakan untuk transaksi lintas negara.  https://t.co/lSrodSpvaE,paham sistem bayar negara bas kode qr transaksi negara,neutral,positive
"@PT_Transjakarta halo min, sy isi top up flazz di halte cempaka timur, 2x 20.000 pakai qris, transaksi gagal tapi saldo sy kepotong. Itu gmn ya?",isi top up halte timur transaksi gagal potong,neutral,positive
"Dear @BNICustomerCare mohon dibantu saya belanja pake qris tapi keterangan sedang diproses, 2x transaksi tapi masih diproses, saldo sudah dipotong tapi ke penjual tidak masuk. Bisa dibatalkan saja, karena saya akhirnya bayar pake cash",bantu belanja pake transaksi jual batal bayar pake cash,positive,positive
"@Sl0MAY Hai Sobat BRI, mohon maaf atas kendala transaksi QRIS yang dialami. Apabila saldo berkurang namun dana belum diterima pada Merchant tujuan, mohon kesediaannya pembuatan laporan melalui aplikasi BRImo dengan cara Login &gt  Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  (1)",sobat kendala transaksi alami kurang terima tuju buat lapor aplikasi akun pusat bantu,neutral,positive
"@cho_ro Waduhh ini sama persis, kata katanya juga mirip. Tapi pas aku mintain noreknya malah minta transaksi lewat scan qris https://t.co/2wKk0oxySQ",persis pas transaksi,negative,positive
kalo semisal payment lewat barcode qris trs tertulis transaksi berhasil tp pas dicheck di akun penerimanya gaada transaksi yg masuk itu kenapa ya????😭,barcode trs transaksi hasil pas akun gada transaksi,neutral,positive
"Gyus kalian yg malam ini transaksi dari shopay ke dana pakai qris,  saldo masuk?    #zonauang #zonajajan",malam transaksi,neutral,positive
sfu #zonauang delay transaksi qris berapa lama yaaa? aku gak tau kalau qris lagi error huhuhu t___t,transaksi eror,neutral,positive
"@jadijago Bank Jago kenapa sering bgt bermasalah kalau transaksi QRIS ya.. ini ga pertama kalinya, udah berkali-kali.. mana harus nunggu 1 hari duluu baru bisa ditindak lanjut, jdinya harus bayar 2 kali ke merchant, hadeuhhh",bank jago masalah transaksi tindak jdinya bayar,negative,positive
"hello min.. mau tanya, tadi abis transaksi menggunakan qris tapi keterangan transaksi gagal namun saldo saya terpotong dan transaksi juga tidak masuk ke penjual. itu karena apa ya min? mohon petunjuk @BankBCA",abis transaksi transaksi gagal transaksi jual,negative,positive
"Wuihh ada yang baru nih! Selain Thailand dan Malaysia, kini QRIS SimobiPlus bisa dipakai belanja di Singapura, jadi kamu ga perlu ribet bawa uang cash. Tinggal scan, transaksi langsung berhasil!  Semakin praktis kan? Yuk, nikmati kemudahan transaksi QRIS via SimobiPlus!  S&amp K… https://t.co/5cKuUfCugr",wuih malaysia pakai belanja singapura ribet bawa uang cash transaksi hasil praktis nikmat mudah transaksi via,positive,positive
Qris lagi eror pusing bgt ada orang transaksi gede harus ngurus refund segala macem,eror pusing transaksi gede macem,negative,positive
"@latifjb Hai, @latifjb. Saat ini untuk transaksi QRIS sedang gangguan dan dalam proses pihak terkait ya. Kami sarankan kamu mencoba kembali secara berkala. ^Badif",sat transaksi proses kait coba kala,neutral,positive
"@karuniaphilipus Selamat malam, @karuniaphilipus. Saat ini untuk transaksi QRIS sedang gangguan dan dalam proses pihak terkait kami ya. Namun untuk kendala yang Anda alami, kami sarankan Anda bisa menghubungi layanan Halo BCA 1500888 menggunakan aplikasi haloBCA pada fitur Call (1/2) ^Badif",selamat malam sat transaksi proses kait kendala alami hubung layan aplikasi fitur,neutral,positive
